0,0
1,0
10.5286,5.80298
11.5667,16.3386
1,0
10.5286,5.80298
11.5667,16.3386
18.2443,25.1643
10.5286,5.80298
11.5667,16.3386
18.2443,25.1643
28.8673,21.3735
11.5667,16.3386
18.2443,25.1643
28.8673,21.3735
39.7904,16.9798
18.2443,25.1643
28.8673,21.3735
39.7904,16.9798
49.6964,20.706

20.2974,25.1889,-3.4499
20.4376,25.1594,-3.44702
20.5773,25.1272,-3.44359
20.7163,25.0923,-3.43964
20.8548,25.0551,-3.43522
20.9925,25.0156,-3.43037
21.1295,24.9741,-3.42512
21.266,24.9305,-3.41949
21.4018,24.8852,-3.41352
21.537,24.8382,-3.40723
21.6717,24.7896,-3.40065
21.8057,24.7395,-3.3938
21.9391,24.6881,-3.3867
22.0721,24.6354,-3.37938
22.2045,24.5814,-3.37185
22.3364,24.5264,-3.36414
22.4678,24.4703,-3.35625
22.5988,24.4132,-3.34821
22.7293,24.3553,-3.34003
22.8595,24.2964,-3.33172
22.9892,24.2369,-3.32331
23.1186,24.1765,-3.3148
23.2475,24.1156,-3.30621
23.3762,24.054,-3.29755
23.5046,23.9918,-3.28883
23.6327,23.9291,-3.28005
23.7605,23.866,-3.27125
23.8881,23.8023,-3.26241
24.0154,23.7384,-3.25357
24.1425,23.674,-3.24471
24.2695,23.6093,-3.23586
24.3962,23.5444,-3.22703
24.5229,23.4792,-3.21822
24.6494,23.4138,-3.20944
24.7757,23.3483,-3.20071
24.902,23.2826,-3.19203
25.0282,23.2168,-3.18341
25.1543,23.1509,-3.17487
25.2804,23.085,-3.1664
25.4065,23.0191,-3.15803
25.5326,22.9532,-3.14975
25.6586,22.8874,-3.14159
25.7847,22.8217,-3.13354
25.9109,22.7561,-3.12562
26.0371,22.6907,-3.11785
26.1634,22.6255,-3.11022
26.2898,22.5605,-3.10275
26.4163,22.4958,-3.09545
26.543,22.4314,-3.08834
26.6698,22.3673,-3.08141
26.7967,22.3037,-3.0747
26.9239,22.2404,-3.06819
27.0513,22.1776,-3.06192
27.1789,22.1153,-3.0559
27.3068,22.0535,-3.05013
27.4349,21.9923,-3.04463
27.5633,21.9318,-3.03941
27.692,21.8719,-3.0345
27.821,21.8128,-3.02991
27.9504,21.7545,-3.02565
28.0802,21.697,-3.02174
28.2103,21.6404,-3.0182
28.3408,21.5848,-3.01506
28.4717,21.5302,-3.01233
28.6031,21.4768,-3.01003
28.735,21.4245,-3.0082
28.8672,21.3735,-3.00684
29.0889,21.2875,-3.00501
29.2259,21.2326,-3.0039
29.3625,21.1766,-3.0028
29.4986,21.1196,-3.00173
29.6344,21.0617,-3.00069
29.7697,21.0029,-2.99967
29.9046,20.9432,-2.99869
30.0392,20.8827,-2.99774
30.1734,20.8215,-2.99683
30.3073,20.7596,-2.99596
30.4408,20.697,-2.99514
30.5741,20.6339,-2.99435
30.7071,20.5702,-2.99362
30.8398,20.5059,-2.99293
30.9722,20.4412,-2.9923
31.1044,20.376,-2.99172
31.2364,20.3104,-2.9912
31.3682,20.2445,-2.99074
31.4998,20.1782,-2.99034
31.6313,20.1117,-2.99001
31.7626,20.0449,-2.98974
31.8937,19.9778,-2.98954
32.0248,19.9106,-2.98941
32.1557,19.8431,-2.98936
32.2866,19.7756,-2.98939
32.4174,19.708,-2.98949
32.5481,19.6403,-2.98968
32.6788,19.5725,-2.98995
32.8094,19.5048,-2.9903
32.9401,19.4371,-2.99075
33.0708,19.3694,-2.99129
33.2015,19.3018,-2.99193
33.3322,19.2344,-2.99266
33.463,19.1671,-2.9935
33.5939,19.1,-2.99444
33.7249,19.0331,-2.99549
33.8559,18.9664,-2.99665
33.9871,18.9,-2.99793
34.1185,18.834,-2.99932
34.25,18.7683,-3.00084
34.3816,18.7029,-3.00248
34.5135,18.638,-3.00425
34.6455,18.5735,-3.00615
34.7778,18.5096,-3.00819
34.9103,18.4461,-3.01037
35.043,18.3832,-3.01269
35.176,18.3209,-3.01517
35.3093,18.2593,-3.0178
35.4429,18.1984,-3.02059
35.5768,18.1382,-3.02354
35.7111,18.0787,-3.02666
35.8456,18.0201,-3.02996
35.9806,17.9624,-3.03344
36.1159,17.9056,-3.0371
36.2516,17.8498,-3.04095
36.3877,17.795,-3.045
36.5241,17.7413,-3.04926
36.6611,17.6887,-3.05372
36.7985,17.6374,-3.0584
36.9363,17.5873,-3.06331
37.0746,17.5385,-3.06844
37.2133,17.4912,-3.07382
37.3526,17.4454,-3.07944
37.4923,17.4011,-3.08531
37.6325,17.3585,-3.09144
37.7732,17.3176,-3.09785
37.9145,17.2785,-3.10453
38.0561,17.2413,-3.1115
38.1984,17.2061,-3.11876
38.3411,17.1729,-3.12633
38.4842,17.142,-3.13421
38.6278,17.1134,-3.14241
38.7719,17.0871,-3.15094
38.9164,17.0634,-3.15981
39.0613,17.0422,-3.16902
39.2066,17.0238,-3.17859
39.3522,17.0083,-3.18852
39.498,16.9957,-3.19883
39.6441,16.9862,-3.2095
39.7904,16.9798,-3.22056
